  3     -3.523      4.602       1682
  4     -3.327      4.346       1683
  5     -3.131      4.091       1684
  6     -2.936      3.835       1685
  7      -2.74      3.579       1686
  8     -2.544      3.324       1687
  9     -2.349      3.068       1688
 10     -2.153      2.812       1689
 11     -1.957      2.557       1690
 12     -1.761      2.301       1691
 13     -1.566      2.045       1692
 14      -1.37       1.79       1693
 15     -1.174      1.534       1694
 16    -0.9786      1.278       1695
 17    -0.7829      1.023       1696
 18    -0.5871      0.767       1697
 19    -0.3914     0.5114       1698
 20    -0.1957     0.2557       1699
 21 -1.203e-05  5.306e-05       1700
 22     0.1957    -0.2556       1701
 23     0.3914    -0.5113       1702
 24     0.5871    -0.7669       1703
 25     0.7828     -1.023       1704
 26     0.9785     -1.278       1705
 27      1.174     -1.534       1706
 28       1.37      -1.79       1707
 29      1.566     -2.045       1708
 30      1.761     -2.301       1709
 31      1.957     -2.557       1710
 32      2.153     -2.812       1711
 33      2.349     -3.068       1712
 34      2.544     -3.323       1713
 35       2.74     -3.579       1714
 36      2.936     -3.835       1715
 37      3.131      -4.09       1716
 38      3.327     -4.346       1717
 39      3.523     -4.602       1718
 40      3.719     -4.857       1719
 41      3.914     -5.113       1720
  1      -3.93      5.734       1680
  2     -3.733      5.447       1681
  3     -3.537       5.16       1682
  4      -3.34      4.874       1683
  5     -3.144      4.587       1684
  6     -2.947        4.3       1685
  7     -2.751      4.014       1686
  8     -2.554      3.727       1687
  9     -2.358       3.44       1688
 10     -2.161      3.153       1689
 11     -1.965      2.867       1690
 12     -1.768       2.58       1691
 13     -1.572      2.293       1692
 14     -1.375      2.007       1693
 15     -1.179       1.72       1694
 16    -0.9825      1.433       1695
 17     -0.786      1.147       1696
 18    -0.5895       0.86       1697
 19     -0.393     0.5733       1698
 20    -0.1965     0.2866       1699
 21 -3.759e-05 -4.101e-05       1700
 22     0.1964    -0.2867       1701
 23     0.3929    -0.5734       1702
 24     0.5894    -0.8601       1703
 25     0.7859     -1.147       1704
 26     0.9824     -1.433       1705
 27      1.179      -1.72       1706
 28      1.375     -2.007       1707
 29      1.572     -2.294       1708
 30      1.768      -2.58       1709
 31      1.965     -2.867       1710
 32      2.161     -3.154       1711
 33      2.358      -3.44       1712
 34      2.554     -3.727       1713
 35      2.751     -4.014       1714
 36      2.947       -4.3       1715
 37      3.144     -4.587       1716
 38       3.34     -4.874       1717
 39      3.537      -5.16       1718
 40      3.733     -5.447       1719
 41       3.93     -5.734       1720
  1     -3.947      6.361       1680
  2      -3.75      6.043       1681
  3     -3.552      5.725       1682
  4     -3.355      5.407       1683
  5     -3.158      5.089       1684
  6      -2.96      4.771       1685
  7     -2.763      4.453       1686
  8     -2.566      4.134       1687
  9     -2.368      3.816       1688
 10     -2.171      3.498       1689
 11     -1.973       3.18       1690
 12     -1.776      2.862       1691
 13     -1.579      2.544       1692
 14     -1.381      2.226       1693
 15     -1.184      1.908       1694
 16    -0.9867       1.59       1695
 17    -0.7894      1.272       1696
 18     -0.592     0.9542       1697
 19    -0.3947     0.6362       1698
 20    -0.1973     0.3181       1699
 21  3.101e-05  8.971e-05       1700
 22     0.1974    -0.3179       1701
 23     0.3947     -0.636       1702
 24     0.5921     -0.954       1703
 25     0.7894     -1.272       1704
 26     0.9868      -1.59       1705
 27      1.184     -1.908       1706
 28      1.382     -2.226       1707
 29      1.579     -2.544       1708
 30      1.776     -2.862       1709
 31      1.974      -3.18       1710
 32      2.171     -3.498       1711
 33      2.368     -3.816       1712
 34      2.566     -4.134       1713
 35      2.763     -4.452       1714
 36       2.96      -4.77       1715
 37      3.158     -5.088       1716
 38      3.355     -5.406       1717
 39      3.552     -5.724       1718
 40       3.75     -6.043       1719
 41      3.947     -6.361       1720
  1     -3.966      6.995       1680
  2     -3.768      6.645       1681
  3      -3.57      6.295       1682
  4     -3.371      5.946       1683
  5     -3.173      5.596       1684
  6     -2.975      5.246       1685
  7     -2.776      4.896       1686
  8     -2.578      4.547       1687
  9      -2.38      4.197       1688
 10     -2.182      3.847       1689
 11     -1.983      3.497       1690
 12     -1.785      3.148       1691
 13     -1.587      2.798       1692
 14     -1.388      2.448       1693
 15      -1.19      2.098       1694
 16    -0.9916      1.749       1695
 17    -0.7933      1.399       1696
 18     -0.595      1.049       1697
 19    -0.3967     0.6994       1698
 20    -0.1984     0.3497       1699
 21 -8.171e-05 -4.864e-05       1700
 22     0.1982    -0.3498       1701
 23     0.3965    -0.6995       1702
 24     0.5949     -1.049       1703
 25     0.7932     -1.399       1704
 26     0.9915     -1.749       1705
 27       1.19     -2.098       1706
 28      1.388     -2.448       1707
 29      1.586     -2.798       1708
 30      1.785     -3.148       1709
 31      1.983     -3.497       1710
 32      2.181     -3.847       1711
 33       2.38     -4.197       1712
 34      2.578     -4.547       1713
 35      2.776     -4.896       1714
 36      2.975     -5.246       1715
 37      3.173     -5.596       1716
 38      3.371     -5.946       1717
 39       3.57     -6.295       1718
 40      3.768     -6.645       1719
 41      3.966     -6.995       1720
  1     -3.987      7.637       1680
  2     -3.788      7.255       1681
  3     -3.589      6.873       1682
  4     -3.389      6.491       1683
  5      -3.19       6.11       1684
  6      -2.99      5.728       1685
  7     -2.791      5.346       1686
  8     -2.592      4.964       1687
  9     -2.392      4.582       1688
 10     -2.193        4.2       1689
 11     -1.994      3.819       1690
 12     -1.794      3.437       1691
 13     -1.595      3.055       1692
 14     -1.396      2.673       1693
 15     -1.196      2.291       1694
 16    -0.9968      1.909       1695
 17    -0.7974      1.527       1696
 18     -0.598      1.146       1697
 19    -0.3987     0.7637       1698
 20    -0.1993     0.3819       1699
 21   4.92e-05  1.733e-05       1700
 22     0.1994    -0.3818       1701
 23     0.3988    -0.7637       1702
 24     0.5981     -1.146       1703
 25     0.7975     -1.527       1704
 26     0.9969     -1.909       1705
 27      1.196     -2.291       1706
 28      1.396     -2.673       1707
 29      1.595     -3.055       1708
 30      1.794     -3.437       1709
 31      1.994     -3.818       1710
 32      2.193       -4.2       1711
 33      2.392     -4.582       1712
 34      2.592     -4.964       1713
 35      2.791     -5.346       1714
 36      2.991     -5.728       1715
 37       3.19      -6.11       1716
 38      3.389     -6.491       1717
 39      3.589     -6.873       1718
 40      3.788     -7.255       1719
 41      3.987     -7.637       1720
  1      -4.01      8.288       1680
  2      -3.81      7.874       1681
  3     -3.609      7.459       1682
  4     -3.409      7.045       1683
  5     -3.208       6.63       1684
  6     -3.008      6.216       1685
  7     -2.807      5.802       1686
  8     -2.607      5.387       1687
  9     -2.406      4.973       1688
 10     -2.206      4.558       1689
 11     -2.005      4.144       1690
 12     -1.805       3.73       1691
 13     -1.604      3.315       1692
 14     -1.404      2.901       1693
 15     -1.203      2.486       1694
 16     -1.003      2.072       1695
 17    -0.8021      1.658       1696
 18    -0.6016      1.243       1697
 19    -0.4011     0.8288       1698
 20    -0.2006     0.4144       1699
 21 -6.575e-05 -3.373e-05       1700
 22     0.2004    -0.4144       1701
 23      0.401    -0.8288       1702
 24     0.6015     -1.243       1703
 25      0.802     -1.658       1704
 26      1.003     -2.072       1705
 27      1.203     -2.486       1706
 28      1.404     -2.901       1707
 29      1.604     -3.315       1708
 30      1.805      -3.73       1709
 31      2.005     -4.144       1710
 32      2.206     -4.558       1711
 33      2.406     -4.973       1712
 34      2.607     -5.387       1713
 35      2.807     -5.802       1714
 36      3.008     -6.216       1715
 37      3.208      -6.63       1716
 38      3.409     -7.045       1717
 39      3.609     -7.459       1718
 40       3.81     -7.874       1719
 41       4.01     -8.288       1720
  1     -4.035      8.949       1680
  2     -3.833      8.501       1681
  3     -3.632      8.054       1682
  4      -3.43      7.606       1683
  5     -3.228      7.159       1684
  6     -3.026      6.711       1685
  7     -2.825      6.264       1686
  8     -2.623      5.817       1687
  9     -2.421      5.369       1688
 10     -2.219      4.922       1689
 11     -2.018      4.474       1690
 12     -1.816      4.027       1691
 13     -1.614      3.579       1692
 14     -1.412      3.132       1693
 15     -1.211      2.685       1694
 16     -1.009      2.237       1695
 17     -0.807       1.79       1696
 18    -0.6052      1.342       1697
 19    -0.4035     0.8948       1698
 20    -0.2017     0.4474       1699
 21   6.72e-05 -1.968e-05       1700
 22     0.2018    -0.4474       1701
 23     0.4036    -0.8949       1702
 24     0.6054     -1.342       1703
 25     0.8071      -1.79       1704
 26      1.009     -2.237       1705
 27      1.211     -2.685       1706
 28      1.412     -3.132       1707
 29      1.614     -3.579       1708
 30      1.816     -4.027       1709
 31      2.018     -4.474       1710
 32      2.219     -4.922       1711
 33      2.421     -5.369       1712
 34      2.623     -5.817       1713
 35      2.825     -6.264       1714
 36      3.027     -6.711       1715
 37      3.228     -7.159       1716
 38       3.43     -7.606       1717
 39      3.632     -8.054       1718
 40      3.834     -8.501       1719
 41      4.035     -8.949       1720
  1     -4.062       9.62       1680
  2     -3.859      9.139       1681
  3     -3.656      8.658       1682
  4     -3.453      8.177       1683
  5      -3.25      7.696       1684
  6     -3.047      7.215       1685
  7     -2.844      6.734       1686
  8      -2.64      6.253       1687
  9     -2.437      5.772       1688
 10     -2.234      5.291       1689
 11     -2.031       4.81       1690
 12     -1.828      4.329       1691
 13     -1.625      3.848       1692
 14     -1.422      3.367       1693
 15     -1.219      2.886       1694
 16     -1.016      2.405       1695
 17    -0.8124      1.924       1696
 18    -0.6093      1.443       1697
 19    -0.4062      0.962       1698
 20    -0.2031      0.481       1699
 21  4.051e-05  1.803e-05       1700
 22     0.2032     -0.481       1701
 23     0.4063     -0.962       1702
 24     0.6094     -1.443       1703
 25     0.8125     -1.924       1704
 26      1.016     -2.405       1705
 27      1.219     -2.886       1706
 28      1.422     -3.367       1707
 29      1.625     -3.848       1708
 30      1.828     -4.329       1709
 31      2.031      -4.81       1710
 32      2.234     -5.291       1711
 33      2.437     -5.772       1712
 34      2.641     -6.253       1713
 35      2.844     -6.734       1714
 36      3.047     -7.215       1715
 37       3.25     -7.696       1716
 38      3.453     -8.177       1717
 39      3.656     -8.658       1718
 40      3.859     -9.139       1719
 41      4.062      -9.62       1720
  1     -4.091       10.3       1680
  2     -3.887      9.787       1681
