  3      -7.07     0.2301       1682
  4     -6.593     0.2145       1683
  5     -6.116      0.199       1684
  6     -5.638     0.1835       1685
  7     -5.161      0.168       1686
  8     -4.683     0.1524       1687
  9     -4.206     0.1369       1688
 10     -3.729     0.1214       1689
 11     -3.251     0.1058       1690
 12     -2.774    0.09031       1691
 13     -2.297    0.07478       1692
 14     -1.819    0.05925       1693
 15     -1.342    0.04372       1694
 16    -0.8648    0.02819       1695
 17    -0.3874    0.01266       1696
 18     0.0899  -0.002866       1697
 19     0.5672    -0.0184       1698
 20      1.045   -0.03392       1699
 21      1.522   -0.04945       1700
 22      1.999   -0.06498       1701
 23      2.477   -0.08051       1702
 24      2.954   -0.09604       1703
 25      3.431    -0.1116       1704
 26      3.909    -0.1271       1705
 27      4.386    -0.1426       1706
 28      4.863    -0.1582       1707
 29      5.341    -0.1737       1708
 30      5.818    -0.1892       1709
 31      6.295    -0.2047       1710
 32      6.773    -0.2203       1711
 33       7.25    -0.2358       1712
 34      7.727    -0.2513       1713
 35      8.205    -0.2669       1714
 36      8.682    -0.2824       1715
 37      9.159    -0.2979       1716
 38      9.637    -0.3134       1717
 39      10.11     -0.329       1718
 40      10.59    -0.3445       1719
 41      11.07      -0.36       1720
  1     -8.027     0.7834       1680
  2      -7.55     0.7368       1681
  3     -7.072     0.6902       1682
  4     -6.595     0.6436       1683
  5     -6.117      0.597       1684
  6      -5.64     0.5504       1685
  7     -5.162     0.5038       1686
  8     -4.684     0.4572       1687
  9     -4.207     0.4106       1688
 10     -3.729      0.364       1689
 11     -3.252     0.3174       1690
 12     -2.774     0.2708       1691
 13     -2.297     0.2242       1692
 14     -1.819     0.1776       1693
 15     -1.342     0.1309       1694
 16     -0.864    0.08434       1695
 17    -0.3865    0.03774       1696
 18     0.0911  -0.008868       1697
 19     0.5687   -0.05547       1698
 20      1.046    -0.1021       1699
 21      1.524    -0.1487       1700
 22      2.001    -0.1953       1701
 23      2.479    -0.2419       1702
 24      2.956    -0.2885       1703
 25      3.434    -0.3351       1704
 26      3.912    -0.3817       1705
 27      4.389    -0.4283       1706
 28      4.867    -0.4749       1707
 29      5.344    -0.5215       1708
 30      5.822    -0.5681       1709
 31      6.299    -0.6147       1710
 32      6.777    -0.6613       1711
 33      7.254    -0.7079       1712
 34      7.732    -0.7545       1713
 35       8.21    -0.8012       1714
 36      8.687    -0.8478       1715
 37      9.165    -0.8944       1716
 38      9.642     -0.941       1717
 39      10.12    -0.9876       1718
 40       10.6     -1.034       1719
 41      11.07     -1.081       1720
  1     -8.032      1.306       1680
  2     -7.554      1.228       1681
  3     -7.076      1.151       1682
  4     -6.598      1.073       1683
  5      -6.12     0.9952       1684
  6     -5.642     0.9175       1685
  7     -5.164     0.8398       1686
  8     -4.686      0.762       1687
  9     -4.208     0.6843       1688
 10      -3.73     0.6066       1689
 11     -3.252     0.5288       1690
 12     -2.774     0.4511       1691
 13     -2.296     0.3734       1692
 14     -1.818     0.2956       1693
 15      -1.34     0.2179       1694
 16    -0.8622     0.1402       1695
 17    -0.3842    0.06242       1696
 18    0.09375   -0.01532       1697
 19     0.5718   -0.09305       1698
 20       1.05    -0.1708       1699
 21      1.528    -0.2485       1700
 22      2.006    -0.3263       1701
 23      2.484     -0.404       1702
 24      2.962    -0.4817       1703
 25       3.44    -0.5595       1704
 26      3.918    -0.6372       1705
 27      4.396    -0.7149       1706
 28      4.874    -0.7927       1707
 29      5.352    -0.8704       1708
 30       5.83    -0.9481       1709
 31      6.308     -1.026       1710
 32      6.786     -1.104       1711
 33      7.264     -1.181       1712
 34      7.742     -1.259       1713
 35       8.22     -1.337       1714
 36      8.698     -1.415       1715
 37      9.176     -1.492       1716
 38      9.654      -1.57       1717
 39      10.13     -1.648       1718
 40      10.61     -1.725       1719
 41      11.09     -1.803       1720
  1     -8.039       1.83       1680
  2     -7.561      1.721       1681
  3     -7.082      1.612       1682
  4     -6.603      1.503       1683
  5     -6.125      1.394       1684
  6     -5.646      1.285       1685
  7     -5.168      1.176       1686
  8     -4.689      1.067       1687
  9      -4.21     0.9583       1688
 10     -3.732     0.8494       1689
 11     -3.253     0.7404       1690
 12     -2.774     0.6315       1691
 13     -2.296     0.5225       1692
 14     -1.817     0.4136       1693
 15     -1.338     0.3046       1694
 16    -0.8596     0.1957       1695
 17     -0.381    0.08671       1696
 18    0.09767   -0.02225       1697
 19     0.5763    -0.1312       1698
 20      1.055    -0.2402       1699
 21      1.534    -0.3491       1700
 22      2.012    -0.4581       1701
 23      2.491     -0.567       1702
 24       2.97     -0.676       1703
 25      3.448    -0.7849       1704
 26      3.927    -0.8939       1705
 27      4.406     -1.003       1706
 28      4.884     -1.112       1707
 29      5.363     -1.221       1708
 30      5.842      -1.33       1709
 31       6.32     -1.439       1710
 32      6.799     -1.548       1711
 33      7.277     -1.657       1712
 34      7.756     -1.766       1713
 35      8.235     -1.874       1714
 36      8.713     -1.983       1715
 37      9.192     -2.092       1716
 38      9.671     -2.201       1717
 39      10.15      -2.31       1718
 40      10.63     -2.419       1719
 41      11.11     -2.528       1720
  1     -8.049      2.355       1680
  2      -7.57      2.215       1681
  3      -7.09      2.074       1682
  4     -6.611      1.934       1683
  5     -6.131      1.794       1684
  6     -5.652      1.654       1685
  7     -5.172      1.513       1686
  8     -4.693      1.373       1687
  9     -4.213      1.233       1688
 10     -3.733      1.092       1689
 11     -3.254      0.952       1690
 12     -2.774     0.8117       1691
 13     -2.295     0.6714       1692
 14     -1.815     0.5311       1693
 15     -1.336     0.3908       1694
 16    -0.8562     0.2505       1695
 17    -0.3767     0.1102       1696
 18     0.1028   -0.03008       1697
 19     0.5824    -0.1704       1698
 20      1.062    -0.3107       1699
 21      1.541     -0.451       1700
 22      2.021    -0.5913       1701
 23        2.5    -0.7316       1702
 24       2.98    -0.8719       1703
 25       3.46     -1.012       1704
 26      3.939     -1.152       1705
 27      4.419     -1.293       1706
 28      4.898     -1.433       1707
 29      5.378     -1.573       1708
 30      5.857     -1.714       1709
 31      6.337     -1.854       1710
 32      6.816     -1.994       1711
 33      7.296     -2.135       1712
 34      7.775     -2.275       1713
 35      8.255     -2.415       1714
 36      8.734     -2.556       1715
 37      9.214     -2.696       1716
 38      9.693     -2.836       1717
 39      10.17     -2.976       1718
 40      10.65     -3.117       1719
 41      11.13     -3.257       1720
  1     -8.061      2.882       1680
  2     -7.581       2.71       1681
  3       -7.1      2.538       1682
  4      -6.62      2.366       1683
  5     -6.139      2.194       1684
  6     -5.658      2.023       1685
  7     -5.178      1.851       1686
  8     -4.697      1.679       1687
  9     -4.216      1.507       1688
 10     -3.736      1.335       1689
 11     -3.255      1.164       1690
 12     -2.774     0.9918       1691
 13     -2.294     0.8199       1692
 14     -1.813     0.6481       1693
 15     -1.333     0.4763       1694
 16    -0.8519     0.3045       1695
 17    -0.3713     0.1327       1696
 18     0.1094   -0.03913       1697
 19       0.59    -0.2109       1698
 20      1.071    -0.3828       1699
 21      1.551    -0.5546       1700
 22      2.032    -0.7264       1701
 23      2.513    -0.8982       1702
 24      2.993      -1.07       1703
 25      3.474     -1.242       1704
 26      3.954     -1.414       1705
 27      4.435     -1.585       1706
 28      4.916     -1.757       1707
 29      5.396     -1.929       1708
 30      5.877     -2.101       1709
 31      6.358     -2.273       1710
 32      6.838     -2.445       1711
 33      7.319     -2.616       1712
 34        7.8     -2.788       1713
 35       8.28      -2.96       1714
 36      8.761     -3.132       1715
 37      9.241     -3.304       1716
 38      9.722     -3.475       1717
 39       10.2     -3.647       1718
 40      10.68     -3.819       1719
 41      11.16     -3.991       1720
  1     -8.076       3.41       1680
  2     -7.594      3.207       1681
  3     -7.112      3.003       1682
  4      -6.63        2.8       1683
  5     -6.148      2.596       1684
  6     -5.666      2.393       1685
  7     -5.184      2.189       1686
  8     -4.702      1.986       1687
  9      -4.22      1.782       1688
 10     -3.738      1.579       1689
 11     -3.256      1.375       1690
 12     -2.774      1.172       1691
 13     -2.292      0.968       1692
 14      -1.81     0.7645       1693
 15     -1.329      0.561       1694
 16    -0.8466     0.3574       1695
 17    -0.3646     0.1539       1696
 18     0.1174   -0.04961       1697
 19     0.5993    -0.2531       1698
 20      1.081    -0.4567       1699
 21      1.563    -0.6602       1700
 22      2.045    -0.8637       1701
 23      2.527     -1.067       1702
 24      3.009     -1.271       1703
 25      3.491     -1.474       1704
 26      3.973     -1.678       1705
 27      4.455     -1.881       1706
 28      4.937     -2.085       1707
 29      5.419     -2.288       1708
 30      5.901     -2.492       1709
 31      6.383     -2.695       1710
 32      6.865     -2.899       1711
 33      7.347     -3.102       1712
 34      7.829     -3.306       1713
 35      8.311      -3.51       1714
 36      8.793     -3.713       1715
 37      9.275     -3.917       1716
 38      9.757      -4.12       1717
 39      10.24     -4.324       1718
 40      10.72     -4.527       1719
 41       11.2     -4.731       1720
  1     -8.093      3.941       1680
  2      -7.61      3.706       1681
  3     -7.126       3.47       1682
  4     -6.643      3.235       1683
  5     -6.159      2.999       1684
  6     -5.676      2.764       1685
  7     -5.192      2.529       1686
  8     -4.709      2.293       1687
  9     -4.225      2.058       1688
 10     -3.742      1.822       1689
 11     -3.258      1.587       1690
 12     -2.775      1.351       1691
 13     -2.291      1.116       1692
 14     -1.807     0.8802       1693
 15     -1.324     0.6447       1694
 16    -0.8404     0.4092       1695
 17    -0.3569     0.1738       1696
 18     0.1266   -0.06172       1697
 19     0.6101    -0.2972       1698
 20      1.094    -0.5327       1699
 21      1.577    -0.7682       1700
 22      2.061     -1.004       1701
 23      2.544     -1.239       1702
 24      3.028     -1.475       1703
 25      3.511      -1.71       1704
 26      3.995     -1.946       1705
 27      4.478     -2.181       1706
 28      4.962     -2.416       1707
